brats_name,TC,ED,ET,WT
BraTS-GLI-00144-000,0.0,0.4436925129867035,0.1654304687196613,0.5298328323349408
BraTS-GLI-00219-000,0.7915567282321899,0.1052387421717088,0.6085470085470085,0.3660050890585242
BraTS-GLI-00661-000,0.0266554433221099,0.7251276877482817,0.5099576603418535,0.77326208451809
BraTS-GLI-00360-000,0.8637131593767599,0.6570104451593701,0.9000585374639769,0.8872474933105943
BraTS-GLI-00089-000,0.6425814420256292,0.6909933735476778,0.660436137071651,0.927491298370821
BraTS-GLI-00803-000,0.4136789851075565,0.8565188513849081,0.7681847722841574,0.9081710360635468
BraTS-GLI-01477-000,0.062118201221756,0.3338129038080727,0.0,0.9515538092054024
BraTS-GLI-00792-000,0.1474290590996373,0.7198901551558424,0.2917840884456969,0.9155137885113808
BraTS-GLI-00298-000,0.0358649789029535,0.602672557788674,0.6047961325615419,0.8256508632502055
BraTS-GLI-00568-000,0.0,0.4459274133253583,0.2082317578282171,0.6910889477844423
BraTS-GLI-01078-000,0.9399902290739334,0.6697364416105392,0.4832623477546141,0.9362250392596856
BraTS-GLI-01349-000,0.0,0.7050370261749395,0.0843613211301233,0.6841112395788961
BraTS-GLI-01040-000,0.6617994100294985,0.7436050381666192,0.7313016581309264,0.9213606654783124
BraTS-GLI-01285-000,0.6245596162825248,0.638881320836966,0.6985578215888022,0.8502854392777722
BraTS-GLI-01265-000,0.0377463611672122,0.1470629496763332,0.516961262160628,0.9023000962347086
BraTS-GLI-00322-000,0.56907195797293,0.69825712776734,0.6950473454622832,0.7352891855850389
BraTS-GLI-01018-000,0.9668673855202352,0.7974051896207585,0.7841187649764508,0.9453048664887488
BraTS-GLI-00782-000,0.9027856736782264,0.6736754914141897,0.9077783793539071,0.927031859016357
BraTS-GLI-00667-000,0.0,0.4330548610687643,0.0090003036912288,0.8130876218833407
BraTS-GLI-00327-000,0.0,0.4606307626549429,0.4842051447637499,0.8974235701890542
BraTS-GLI-00606-000,0.0,0.0,0.0,0.0
BraTS-GLI-00544-000,0.0,0.0,0.0,0.0
BraTS-GLI-01429-000,0.0,0.2445057895302047,0.0053533190578158,0.2251624232631716
BraTS-GLI-01160-000,0.0,0.3794004578635912,0.0663164489854932,0.6102380769610369
BraTS-GLI-00392-000,0.8442765833817548,0.658864325964456,0.8608259809811528,0.9630093528946748
BraTS-GLI-01428-000,0.0,0.1986516853932584,0.0110790760957595,0.3248887731919727
BraTS-GLI-01073-000,0.8326396283031652,0.8329714800537611,0.7628135481128064,0.879213417256343
BraTS-GLI-00108-000,0.0,0.440355527834087,0.0901062132824962,0.8229370563403533
BraTS-GLI-01076-000,0.784859268845034,0.9301262227109248,0.7670047329276538,0.9446105375488044
BraTS-GLI-00588-000,0.0,0.6485769018963659,0.2608318622441079,0.7548082777881516
BraTS-GLI-01314-000,0.623398804440649,0.5783288319759742,0.11784568630761438,0.8796122768748655
BraTS-GLI-01414-000,0.2985553335779617,0.40338240845602114,0.3321936371596548,0.9361579380498689
BraTS-GLI-01134-000,0.9572456194282201,0.6929661989233077,0.7716039212455721,0.8986754576495608
BraTS-GLI-00281-000,0.9267215112736137,0.8510452626310588,0.8141111579269927,0.8851372141067531
BraTS-GLI-00201-000,0.0013499417070626497,0.46809284361794173,0.5320141138600581,0.9224757706076755
BraTS-GLI-00441-000,0.7833698030634574,0.5171676583468563,0.8718454668189843,0.7210885476404624
BraTS-GLI-01534-000,0.019824644754459466,0.2628639511504952,0.0,0.7950799554439557
BraTS-GLI-00759-000,0.7912903683389285,0.5242261103633916,0.7664407016563002,0.8583137138311464
BraTS-GLI-00500-001,0.5540443808160344,0.6124471153363013,0.2746449456975773,0.8810430285180663
BraTS-GLI-00630-001,0.1431578947368421,0.8534943816962342,0.589569248599575,0.9642769812159608
BraTS-GLI-00386-000,0.0,0.5331109559641093,0.581651194291189,0.8632285519994736
BraTS-GLI-00724-000,0.9119881922046684,0.8562511192407071,0.8070421495534067,0.9368915145874641
BraTS-GLI-00220-000,0.604668962877918,0.7300381946798653,0.7503528083545018,0.9038898955241143
BraTS-GLI-01443-000,0.0,0.448193945300603,0.3031867643793027,0.7337061866488882
